,grafana/grafana,elastic/kibana,getsentry/sentry
2013-05-22,9,2.0,4
2013-05-23,2,0.6000000000000001,5
2013-05-24,9,-0.3600000000000001,3
2013-05-25,0,-0.17600000000000016,8
2013-05-26,2,-0.11520000000000005,28
2013-05-27,0,-0.08467200000000004,9
2013-05-28,3,0.9336064,8
2013-05-29,14,-0.25428224,0
2013-05-30,2,-0.12570214399999996,1
2013-05-31,0,-0.0873264127999999,0
2013-06-01,0,-0.04606935039999997,2
2013-06-02,0,-0.025536000000000014,2
2013-06-03,0,-0.02042880000000001,1
2013-06-04,0,-0.01692672000000001,9
2013-06-05,0,-0.01438771199999994,3
2013-06-06,0,-0.012469350399999964,11
2013-06-07,0,0.0,13
2013-06-08,0,0.0,0
2013-06-09,0,0.0,1
2013-06-10,1,0.0,1
2013-06-11,3,0.0,2
2013-06-12,1,0.0,0
2013-06-13,0,0.0,0
2013-06-14,0,0.0,0
2013-06-15,0,0.0,6
2013-06-16,0,0.0,0
2013-06-17,3,0.0,6
2013-06-18,0,0.0,1
2013-06-19,2,0.0,3
2013-06-20,0,0.0,1
2013-06-21,3,0.0,6
2013-06-22,0,0.0,3
2013-06-23,0,0.0,4
2013-06-24,0,0.0,3
2013-06-25,0,0.0,1
2013-06-26,0,0.0,25
2013-06-27,0,0.0,13
2013-06-28,0,0.0,1
2013-06-29,0,0.0,0
2013-06-30,0,0.0,0
2013-07-01,0,0.0,6
2013-07-02,0,0.0,0
2013-07-03,0,0.0,6
2013-07-04,0,0.0,3
2013-07-05,0,0.0,0
2013-07-06,0,0.0,4
2013-07-07,0,0.0,0
2013-07-08,0,0.0,0
2013-07-09,0,0.0,6
2013-07-10,3,0.0,7
2013-07-11,0,0.0,3
2013-07-12,1,0.0,0
2013-07-13,0,0.0,0
2013-07-14,7,0.0,0
2013-07-15,6,0.0,17
2013-07-16,2,0.0,6
2013-07-17,6,0.0,4
2013-07-18,8,0.0,0
2013-07-19,0,0.0,0
2013-07-20,4,0.0,2
2013-07-21,0,0.0,0
2013-07-22,10,0.0,0
2013-07-23,15,0.0,0
2013-07-24,7,0.0,14
2013-07-25,3,0.0,0
2013-07-26,7,0.0,2
2013-07-27,6,0.0,0
2013-07-28,0,0.0,3
2013-07-29,18,0.0,3
2013-07-30,7,0.0,0
2013-07-31,4,0.0,0
2013-08-01,2,0.0,2
2013-08-02,2,0.0,18
2013-08-03,0,0.0,6
2013-08-04,0,0.0,19
2013-08-05,0,0.0,31
2013-08-06,0,0.0,6
2013-08-07,4,0.0,0
2013-08-08,0,0.0,0
2013-08-09,2,0.0,0
2013-08-10,0,0.0,0
2013-08-11,0,0.0,5
2013-08-12,0,0.0,4
2013-08-13,2,0.0,10
2013-08-14,8,0.0,0
2013-08-15,0,0.0,6
2013-08-16,6,0.0,2
2013-08-17,0,0.0,3
2013-08-18,0,0.0,0
2013-08-19,0,0.0,12
2013-08-20,5,0.0,8
2013-08-21,4,1.0,3
2013-08-22,8,-0.19999999999999996,0
2013-08-23,9,-0.08000000000000007,0
2013-08-24,1,-0.048000000000000036,17
2013-08-25,0,-0.03360000000000001,19
