,spring-projects/spring-boot,dropwizard/dropwizard,apache/tomee
2012-10-21,1,0,0
2012-10-22,0,0,4
2012-10-23,0,1,8
2012-10-24,0,3,8
2012-10-25,0,2,8
2012-10-26,0,20,0
2012-10-27,0,0,4
2012-10-28,0,0,6
2012-10-29,0,2,6
2012-10-30,0,0,4
2012-10-31,0,13,7
2012-11-01,0,12,3
2012-11-02,0,10,5
2012-11-03,0,0,0
2012-11-04,0,0,6
2012-11-05,0,3,18
2012-11-06,0,3,8
2012-11-07,0,3,13
2012-11-08,0,3,10
2012-11-09,0,1,5
2012-11-10,0,4,4
2012-11-11,0,0,17
2012-11-12,0,2,2
2012-11-13,0,10,4
2012-11-14,0,9,8
2012-11-15,0,4,11
2012-11-16,0,28,6
2012-11-17,0,8,1
2012-11-18,0,0,1
2012-11-19,0,4,0
2012-11-20,0,4,2
2012-11-21,0,4,5
2012-11-22,0,3,15
2012-11-23,0,1,9
2012-11-24,0,1,6
2012-11-25,0,4,1
2012-11-26,0,12,1
2012-11-27,0,0,8
2012-11-28,0,10,5
2012-11-29,0,1,9
2012-11-30,0,1,2
2012-12-01,0,0,1
2012-12-02,0,0,9
2012-12-03,0,0,8
2012-12-04,0,0,18
2012-12-05,0,0,12
2012-12-06,0,0,4
2012-12-07,0,0,10
2012-12-08,0,1,1
2012-12-09,0,0,0
2012-12-10,0,1,2
2012-12-11,0,1,5
2012-12-12,0,0,9
2012-12-13,0,0,2
2012-12-14,0,0,4
2012-12-15,0,0,2
2012-12-16,0,0,4
2012-12-17,0,7,11
2012-12-18,0,1,15
2012-12-19,0,3,9
2012-12-20,0,1,12
2012-12-21,0,0,1
2012-12-22,0,6,5
2012-12-23,0,1,2
2012-12-24,0,0,6
2012-12-25,0,0,0
2012-12-26,0,0,7
2012-12-27,0,0,0
2012-12-28,0,0,0
2012-12-29,0,0,3
2012-12-30,0,0,2
2012-12-31,0,0,6
2013-01-01,0,0,6
2013-01-02,0,0,4
2013-01-03,0,2,14
2013-01-04,0,0,9
2013-01-05,0,0,6
2013-01-06,0,0,12
2013-01-07,0,0,21
2013-01-08,0,0,7
2013-01-09,0,0,14
2013-01-10,0,1,21
2013-01-11,0,0,12
2013-01-12,0,0,2
2013-01-13,0,0,5
2013-01-14,0,1,10
2013-01-15,0,0,9
2013-01-16,0,0,4
2013-01-17,0,0,9
2013-01-18,0,2,5
2013-01-19,0,0,3
2013-01-20,0,0,8
2013-01-21,0,1,5
2013-01-22,0,1,4
2013-01-23,0,1,3
2013-01-24,0,0,6
2013-01-25,0,0,12
2013-01-26,0,0,0
2013-01-27,0,0,1
2013-01-28,0,0,4
2013-01-29,0,1,9
2013-01-30,0,0,3
2013-01-31,0,0,7
2013-02-01,0,1,1
2013-02-02,0,0,1
2013-02-03,0,17,1
2013-02-04,0,0,6
2013-02-05,0,1,0
2013-02-06,0,1,8
2013-02-07,0,0,10
2013-02-08,0,0,4
2013-02-09,0,1,2
2013-02-10,0,0,3
2013-02-11,0,0,1
2013-02-12,0,3,1
2013-02-13,0,0,10
2013-02-14,0,0,6
2013-02-15,0,1,1
2013-02-16,0,9,0
2013-02-17,0,2,7
2013-02-18,0,1,7
2013-02-19,0,3,7
2013-02-20,0,1,3
2013-02-21,0,2,5
2013-02-22,0,0,3
2013-02-23,0,0,0
2013-02-24,0,0,0
2013-02-25,0,0,0
2013-02-26,0,1,3
2013-02-27,0,0,1
2013-02-28,0,1,0
2013-03-01,0,0,0
2013-03-02,0,0,0
2013-03-03,0,22,1
2013-03-04,0,2,1
2013-03-05,0,1,4
2013-03-06,0,0,5
2013-03-07,0,0,3
2013-03-08,0,0,0
2013-03-09,0,0,0
2013-03-10,0,2,0
2013-03-11,0,0,1
2013-03-12,0,0,14
2013-03-13,0,0,3
2013-03-14,0,0,6
2013-03-15,0,0,3
2013-03-16,0,1,15
2013-03-17,0,0,5
2013-03-18,0,7,0
2013-03-19,0,4,7
2013-03-20,0,5,11
2013-03-21,0,0,1
2013-03-22,0,0,3
2013-03-23,0,0,1
2013-03-24,0,0,0
2013-03-25,0,2,11
2013-03-26,0,4,2
2013-03-27,0,0,1
2013-03-28,0,0,2
2013-03-29,0,6,1
2013-03-30,0,0,2
2013-03-31,0,0,4
2013-04-01,0,4,0
2013-04-02,0,12,10
2013-04-03,0,0,7
2013-04-04,0,1,1
2013-04-05,0,8,1
2013-04-06,0,0,0
2013-04-07,0,0,0
2013-04-08,0,7,5
2013-04-09,0,0,2
2013-04-10,0,0,2
2013-04-11,0,0,0
2013-04-12,0,1,1
2013-04-13,0,0,1
2013-04-14,0,0,1
2013-04-15,0,0,1
2013-04-16,0,0,0
2013-04-17,0,0,2
2013-04-18,0,1,1
2013-04-19,0,1,1
2013-04-20,0,0,0
2013-04-21,0,3,2
2013-04-22,0,0,1
2013-04-23,0,0,2
2013-04-24,4,7,6
2013-04-25,8,23,7
2013-04-26,6,12,8
2013-04-27,0,4,5
2013-04-28,0,14,3
2013-04-29,6,0,8
2013-04-30,5,7,5
