,gogs/gogs,gitbucket/gitbucket,gitlabhq/gitlabhq
2014-02-12,5,0,19.0
2014-02-13,1,0,15.200000000000001
2014-02-14,2,0,14.68
2014-02-15,1,0,6.567999999999999
2014-02-16,0,0,0.24959999999999738
2014-02-17,4,0,7.676415999999998
2014-02-18,2,2,34.9506688
2014-02-19,4,1,4.09472512
2014-02-20,5,0,7.686881791999998
2014-02-21,0,4,10.009191014399999
2014-02-22,0,1,-5.1177240576
2014-02-23,0,5,-1.1165731840000008
2014-02-24,0,3,18.9066595328
2014-02-25,6,0,19.691654553600003
2014-02-26,0,9,14.701649715200002
2014-02-27,0,1,10.371856384
2014-02-28,0,8,10.125844992
2014-03-01,0,15,-5.637511782400001
2014-03-02,8,8,-2.3810527232000016
2014-03-03,9,4,15.927284940799998
2014-03-04,1,14,1.1387725824000015
2014-03-05,0,9,5.5799354368
2014-03-06,12,14,11.613932851200001
2014-03-07,5,2,-2.3825207295999995
2014-03-08,0,11,0.8976599039999993
2014-03-09,1,2,-0.4493249536000006
2014-03-10,5,3,18.3733680128
2014-03-11,18,3,11.066195148800002
2014-03-12,4,5,9.607883776
2014-03-13,27,6,16.5760309248
2014-03-14,17,7,24.970187161600002
2014-03-15,36,8,-5.730905804800001
2014-03-16,31,0,-3.3173129216000037
2014-03-17,37,0,28.426363392
2014-03-18,10,4,-1.7302930431999997
2014-03-19,43,1,17.3581746176
2014-03-20,44,2,15.241872691200001
2014-03-21,24,0,7.5194392576
2014-03-22,18,0,-1.4909975551999999
2014-03-23,49,0,-2.131045683200001
2014-03-24,32,5,33.577213952
2014-03-25,52,0,33.4220284928
2014-03-26,35,0,15.875565260800002
2014-03-27,20,1,11.144257228799997
2014-03-28,14,1,-0.7662693376000007
2014-03-29,19,2,-6.752825753600002
2014-03-30,22,2,-4.720278220800003
2014-03-31,10,3,16.852601139199997
2014-04-01,8,1,20.687285862400003
2014-04-02,12,5,28.218916556800004
2014-04-03,4,0,10.456087142400001
2014-04-04,11,1,7.33842688
2014-04-05,8,0,-4.252867481600001
2014-04-06,16,0,7.852322201599997
2014-04-07,9,3,35.2260380672
2014-04-08,5,4,19.4830181376
2014-04-09,8,3,14.1625619456
2014-04-10,21,5,2.7730121728000015
2014-04-11,22,4,8.3237183488
2014-04-12,25,0,-6.1601226752
2014-04-13,12,0,6.124277452799998
2014-04-14,16,0,21.67410944
2014-04-15,16,1,7.436072550400002
2014-04-16,11,0,-1.5240209407999998
2014-04-17,2,6,5.007085363200001
2014-04-18,6,3,4.2583124992000005
2014-04-19,4,0,-4.244152831999999
2014-04-20,4,0,-2.240050483200001
2014-04-21,8,2,1.6603496448000001
2014-04-22,14,1,15.471860019200001
2014-04-23,26,2,20.806103244800003
2014-04-24,4,2,9.4056891392
2014-04-25,3,2,4.060817715199999
2014-04-26,9,4,-3.8333394944000005
2014-04-27,11,5,0.3330288639999983
2014-04-28,0,8,9.814581657599998
2014-04-29,3,13,7.2744380416
2014-04-30,6,4,3.9236634624000004
2014-05-01,23,1,3.319528140800001
2014-05-02,9,2,11.769210265600002
2014-05-03,4,1,-1.4929804287999993
2014-05-04,0,2,-3.5720515584000014
2014-05-05,13,7,17.8656934912
2014-05-06,6,2,10.4422145024
2014-05-07,11,5,9.0064990208
2014-05-08,8,0,31.9164598272
2014-05-09,9,0,-6.819868569599999
2014-05-10,1,15,-5.005985075200003
2014-05-11,21,2,-0.9222124544000012
2014-05-12,11,2,9.752887398399999
2014-05-13,8,1,23.14221824
2014-05-14,10,0,11.570470400000001
2014-05-15,8,0,6.8694081535999985
2014-05-16,9,2,2.720683008000001
2014-05-17,0,0,-5.042367283200001
2014-05-18,3,11,0.5123723263999977
2014-05-19,5,0,14.7775937536
2014-05-20,0,1,8.2059875328
2014-05-21,2,0,-1.9308838911999988
2014-05-22,1,0,24.9609791488
2014-05-23,0,0,21.846157312000003
2014-05-24,6,0,0.12839270399999947
2014-05-25,0,1,-6.858410496000003
2014-05-26,9,0,30.022751641599996
2014-05-27,0,0,16.3439105024
2014-05-28,4,1,18.8919016448
2014-05-29,1,0,26.896779366399997
2014-05-30,5,1,0.5103893504000006
2014-05-31,1,5,-3.9363337216000005
2014-06-01,5,5,-5.994872832000002
2014-06-02,1,6,13.399305215999998
2014-06-03,4,0,45.069519872
2014-06-04,1,1,14.487688294400002
2014-06-05,1,4,13.318518681599999
2014-06-06,3,3,9.085772902399999
2014-06-07,1,3,-0.6761004032000013
2014-06-08,4,0,-4.875814297600002
2014-06-09,0,4,-1.4783263744000017
2014-06-10,1,2,36.3663911936
2014-06-11,2,0,15.469110988800004
2014-06-12,6,0,5.837090611200001
2014-06-13,1,0,14.9655512064
2014-06-14,0,5,19.2073573376
2014-06-15,0,6,-7.0284048384
2014-06-16,0,2,4.394183679999997
2014-06-17,1,0,9.506955980799997
2014-06-18,0,0,10.696651366400001
2014-06-19,1,2,4.039298969600001
2014-06-20,2,2,6.3403159552
2014-06-21,3,0,-3.3723701247999998
2014-06-22,5,2,-0.23830773759999957
2014-06-23,6,1,22.5409352704
2014-06-24,6,1,37.7460798464
2014-06-25,10,1,12.378039193600001
2014-06-26,1,1,24.0138085376
2014-06-27,3,0,-7.814178611200001
2014-06-28,12,3,-7.645103820800003
2014-06-29,4,6,-4.873240371200002
2014-06-30,2,5,18.491250380799997
2014-07-01,0,0,8.841859686400001
2014-07-02,1,0,14.802493849600001
2014-07-03,0,0,12.648607232000003
2014-07-04,9,0,12.632862720000002
2014-07-05,5,4,-3.543757824
2014-07-06,3,9,-5.3475563520000025
2014-07-07,2,0,5.625359359999998
2014-07-08,0,2,4.681353216000001
2014-07-09,0,0,12.4698222592
2014-07-10,0,0,14.019814809600001
2014-07-11,0,0,9.8715272192
2014-07-12,4,2,-6.9968559104
2014-07-13,0,10,-0.6386781184000014
2014-07-14,0,1,7.079341567999999
2014-07-15,1,0,12.048960512
2014-07-16,1,2,12.4838441984
2014-07-17,0,0,10.4965607424
2014-07-18,2,0,-2.8080954368000004
2014-07-19,0,0,-2.3722245120000007
2014-07-20,1,1,-1.0164231168000009
2014-07-21,1,0,9.677860864
2014-07-22,18,2,4.9556569088
2014-07-23,4,3,16.967788544
2014-07-24,26,0,1.5577701376000013
2014-07-25,24,2,7.2561241088
2014-07-26,15,3,-1.0010728448000004
2014-07-27,3,4,2.562924134399999
2014-07-28,4,6,11.658250035199998
2014-07-29,0,6,16.9415754752
2014-07-30,1,1,13.8731548672
2014-07-31,1,2,18.2213305344
2014-08-01,5,1,-0.25500989440000055
2014-08-02,1,1,-4.472927027200002
2014-08-03,0,7,2.749432627199999
2014-08-04,4,4,7.7586059264
2014-08-05,1,2,-3.1143604224
2014-08-06,2,0,10.61679616
2014-08-07,7,1,1.9773064192000014
2014-08-08,2,0,-4.027086950399998
