,webpack/webpack,parcel-bundler/parcel,rollup/rollup
2022-09-25,-0.013583413232812524,0,0
2022-09-26,0.0,0,0
2022-09-27,0.0,0,0
2022-09-28,0.0,0,0
2022-09-29,0.0,0,0
2022-09-30,0.0,0,0
2022-10-01,0.0,0,0
2022-10-02,0.0,0,0
2022-10-03,0.0,0,0
2022-10-04,0.0,0,0
2022-10-05,0.0,0,0
2022-10-06,3.0,0,0
2022-10-07,-0.9000000000000001,0,0
2022-10-08,-0.3149999999999998,0,0
2022-10-09,-0.1784999999999999,0,0
2022-10-10,-0.1204875,0,0
2022-10-11,-0.08916074999999998,1,37
2022-10-12,-0.06984258749999998,0,8
2022-10-13,-0.05687182125000001,0,2
2022-10-14,-0.04763015029687513,1,1
2022-10-15,-0.04075023969843757,0,2
2022-10-16,0.0,1,5
2022-10-17,0.0,1,0
2022-10-18,0.0,1,4
2022-10-19,0.0,1,2
2022-10-20,0.0,0,0
2022-10-21,1.0,0,0
2022-10-22,-0.30000000000000004,0,0
2022-10-23,-0.10499999999999993,1,0
2022-10-24,-0.05949999999999997,4,0
2022-10-25,-0.0401625,2,1
2022-10-26,3.97027975,0,0
2022-10-27,-1.2232808625000002,1,0
2022-10-28,-0.4389572737499997,0,0
2022-10-29,-0.2538767167656249,1,0
2022-10-30,-0.17423341323281252,1,0
2022-10-31,-0.11888099999999999,2,2
2022-11-01,-0.09312344999999998,1,2
2022-11-02,-0.07582909500000001,1,1
2022-11-03,-0.06350686706250018,3,0
2022-11-04,-0.054333652931250094,2,0
2022-11-05,0.0,1,0
2022-11-06,0.0,0,0
2022-11-07,1.0,0,0
2022-11-08,-0.30000000000000004,2,1
2022-11-09,18.895,2,0
2022-11-10,0.24049999999999905,0,0
2022-11-11,-3.8351624999999987,0,2
2022-11-12,-1.790220249999999,0,3
2022-11-13,-1.1433683624999997,0,0
2022-11-14,-0.8246170237499999,0,0
2022-11-15,0.3634653957343751,0,0
2022-11-16,-0.8134567894828126,0,0
2022-11-17,-0.5204012610468758,1,0
2022-11-18,0.5871548479828118,0,1
2022-11-19,0.5783370206031249,0,0
2022-11-20,0.56527975,0,0
2022-11-21,-0.48778086249999997,0,0
2022-11-22,5.77638022625,0,2
2022-11-23,-1.9452594667656253,0,0
2022-11-24,-0.736747025732812,0,0
2022-11-25,-0.4289583862499998,0,0
2022-11-26,-0.2990898530156251,0,0
2022-11-27,-0.22673890374843753,6,3
2022-11-28,-0.16914530499843755,0,0
2022-11-29,-0.12732705573281256,0,0
2022-11-30,-0.09526030059375026,0,0
2022-12-01,-0.08150047939687514,0,2
2022-12-02,0.0,0,0
2022-12-03,0.0,0,0
2022-12-04,0.0,0,0
2022-12-05,2.0,0,2
2022-12-06,-0.6000000000000001,1,0
2022-12-07,-0.20999999999999985,0,0
2022-12-08,-0.11899999999999994,2,3
2022-12-09,-0.080325,0,1
2022-12-10,-0.05944049999999999,0,2
2022-12-11,-0.04656172499999999,0,2
2022-12-12,-0.037914547500000007,0,0
2022-12-13,-0.03175343353125009,2,2
2022-12-14,1.972833173534375,5,0
2022-12-15,-0.6000000000000001,0,0
2022-12-16,-0.20999999999999985,1,0
2022-12-17,-0.11899999999999994,0,5
2022-12-18,-0.080325,0,1
2022-12-19,-0.05944049999999999,0,0
2022-12-20,0.953438275,1,1
2022-12-21,-0.33791454750000005,2,2
2022-12-22,2.86324656646875,1,2
2022-12-23,-0.9866668264656251,0,3
2022-12-24,-0.35516249999999977,0,0
2022-12-25,-0.2082202499999999,0,0
2022-12-26,-0.1437683625,0,0
2022-12-27,-0.10811802374999999,0,2
2022-12-28,-0.08571930426562503,1,3
2022-12-29,-0.07045523448281253,0,0
2022-12-30,-0.04763015029687513,0,0
2022-12-31,-0.04075023969843757,1,0
2023-01-01,2.0,0,0
2023-01-02,0.3999999999999999,0,7
2023-01-03,-0.5099999999999999,4,0
2023-01-04,-0.22399999999999987,2,0
2023-01-05,3.860175,0,2
2023-01-06,-1.2996030000000003,2,0
2023-01-07,-0.4962819749999997,1,0
2023-01-08,-0.2991954099999999,1,1
2023-01-09,0.7886392927187499,1,1
2023-01-10,-0.4619245432312501,0,0
2023-01-11,-0.21170686323281243,1,0
2023-01-12,-0.13532909499999998,0,3
2023-01-13,0.8963306329374998,0,0
2023-01-14,-0.38405390293125014,0,0
2023-01-15,-0.12828086249999993,0,0
2023-01-16,0.92154272625,0,0
2023-01-17,-0.3560392167656251,2,0
2023-01-18,-0.14830366323281244,2,0
2023-01-19,0.9172191375000001,0,1
2023-01-20,-0.35911977375000004,0,11
2023-01-21,-0.15059696676562495,0,3
2023-01-22,-0.09636427573281249,0,0
2023-01-23,-0.05911977375,0,0
2023-01-24,-0.04559696676562504,0,0
2023-01-25,4.963135724267188,0,0
2023-01-26,5.481042726249999,0,9
2023-01-27,-1.640876716765625,0,0
2023-01-28,-1.3460834132328119,0,4
2023-01-29,-0.7223124999999997,0,0
2023-01-30,-0.48923874999999994,0,0
2023-01-31,0.6353914375,1,0
2023-02-01,-0.58747265625,1,6
2023-02-02,-0.34036536257812516,0,0
2023-02-03,-0.2575113572734379,0,5
2023-02-04,-0.1511231093953127,0,0
2023-02-05,-0.04330366323281252,0,4
2023-02-06,0.9767191375000001,1,2
2023-02-07,1.6810427262499998,1,2
2023-02-08,-0.720876716765625,0,3
2023-02-09,3.7169165867671876,0,1
2023-02-10,3.6408375,0,2
2023-02-11,-2.0300452499999997,0,0
2023-02-12,-0.8457213624999995,0,0
2023-02-13,-0.5236689987499998,0,1
2023-02-14,-0.37348476426562505,0,3
2023-02-15,-0.2870615467640626,0,1
2023-02-16,0.780599766034375,1,3
2023-02-17,-0.45829323581250025,0,1
2023-02-18,-0.23871723675937526,0,6
2023-02-19,-0.1274170661640626,3,0
2023-02-20,-0.0401625,1,3
2023-02-21,0.97027975,1,0
2023-02-22,-0.32328086250000004,1,0
2023-02-23,-0.12395727374999993,0,0
2023-02-24,1.924623283234375,0,0
2023-02-25,-0.6537459132328126,0,5
2023-02-26,-0.23972024999999986,0,0
2023-02-27,-0.14228086249999994,1,1
2023-02-28,-0.09928227375,1,0
2023-03-01,0.9246827832343749,0,4
2023-03-02,-0.3601451382328126,2,1
2023-03-03,3.8570854525000002,2,0
2023-03-04,-1.2912534335312502,0,0
2023-03-05,0.5126706735343752,0,0
2023-03-06,1.4322797500000002,0,0
2023-03-07,0.11106913750000003,0,0
2023-03-08,5.29266172625,0,0
2023-03-09,-1.173162666765625,0,8
2023-03-10,2.811042241767188,0,3
2023-03-11,3.1516092704374996,0,0
2023-03-12,2.62995209831875,0,0
2023-03-13,-0.5585561267656249,1,0
2023-03-14,2.1831504544859377,0,0
2023-03-15,4.79273845176875,3,0
2023-03-16,0.790661812423437,0,0
2023-03-17,-2.6915368536624995,1,0
2023-03-18,-0.3448714615453121,0,0
2023-03-19,-1.2130838305093752,0,0
2023-03-20,6.247969602507812,0,4
2023-03-21,3.383153367804687,0,0
2023-03-22,2.108339440221875,0,0
2023-03-23,-0.8175200152906248,0,2
2023-03-24,-1.9450091221921875,1,3
2023-03-25,4.97019232331875,2,0
2023-03-26,-0.47697675426562514,4,0
2023-03-27,1.2551042455171877,1,0
2023-03-28,0.13227452764062475,1,0
2023-03-29,2.3933327130265623,0,0
2023-03-30,-2.0459451107250004,2,0
2023-03-31,8.041716325304687,0,0
2023-04-01,-2.294957943965625,0,1
2023-04-02,-1.6681079355937498,0,0
2023-04-03,4.023931540821875,1,0
2023-04-04,-1.1267974742625002,2,0
2023-04-05,10.719022481770313,0,0
2023-04-06,23.667578293971875,0,0
2023-04-07,28.83145752081875,0,0
2023-04-08,-7.704611474640624,0,0
2023-04-09,-4.927201998360934,0,0
2023-04-10,-4.973343644482811,0,0
2023-04-11,26.027784292421877,1,3
2023-04-12,11.21346503207031,1,0
2023-04-13,4.849226683079689,0,0
2023-04-14,8.00782689551875,0,0
2023-04-15,-1.3324044143781268,0,0
2023-04-16,-7.5777218077046875,0,2
2023-04-17,-0.7363855716749983,1,4
2023-04-18,13.657279830303125,0,9
2023-04-19,8.832513375048435,0,0
2023-04-20,-3.102641923843752,0,0
2023-04-21,1.9783102343796877,1,3
2023-04-22,-1.6287352435046873,1,0
2023-04-23,3.856340257170313,0,2
2023-04-24,2.3111852809062503,0,0
2023-04-25,27.508282629704688,0,0
2023-04-26,7.988514616537499,0,1
2023-04-27,-7.03107716570625,0,0
2023-04-28,9.706140534448439,4,1
2023-04-29,-6.373831958521876,1,4
2023-04-30,2.2409035995750006,0,3
2023-05-01,8.92390909669375,0,1
2023-05-02,10.892464666778125,0,3
2023-05-03,-1.9177567541296874,1,3
2023-05-04,31.6358955462375,0,0
2023-05-05,5.338630013281248,2,3
2023-05-06,-7.054750206181248,0,1
2023-05-07,-6.384823036506248,0,0
2023-05-08,2.4280220486750013,1,0
2023-05-09,6.7433256076515615,1,3
2023-05-10,-3.683039878290626,3,0
2023-05-11,-0.30689585804999986,0,1
2023-05-12,-3.733806667223439,5,0
2023-05-13,-2.2402630194093764,1,2
2023-05-14,-0.24810565973437537,0,0
2023-05-15,-1.0456757991796877,0,0
2023-05-16,24.354068696907813,2,2
2023-05-17,5.004900234932811,1,2
2023-05-18,-5.851622704090624,1,0
2023-05-19,9.713522643239063,1,0
2023-05-20,-0.8601770154312502,0,2
2023-05-21,6.791423976250001,0,6
2023-05-22,1.3770759707343752,3,6
2023-05-23,24.10550078051719,2,0
2023-05-24,18.656680909609374,2,0
2023-05-25,4.0805201149765615,0,0
2023-05-26,-5.438870210042186,3,0
2023-05-27,-6.418610837435937,3,0
2023-05-28,-4.6952262546046875,0,0
2023-05-29,0.8730606206640625,0,0
2023-05-30,1.4558191233296869,0,0
2023-05-31,23.318233583667187,0,0
2023-06-01,-8.243856839220316,0,0
2023-06-02,-0.7234578037656245,1,0
2023-06-03,6.3050874874656255,1,0
2023-06-04,-4.9624893961625,0,2
2023-06-05,10.623411429267188,0,0
2023-06-06,2.4980329766875,2,0
2023-06-07,4.022368646990625,0,2
2023-06-08,1.761671083664062,5,0
2023-06-09,-4.750255810817188,0,1
2023-06-10,0.7415903189718756,0,2
2023-06-11,-0.43147653308750034,0,2
2023-06-12,33.96785465892187,0,2
2023-06-13,5.035874979546874,0,0
2023-06-14,16.24333289259844,0,0
2023-06-15,-7.280744423003124,0,0
2023-06-16,-1.0500208239546858,0,0
2023-06-17,-2.823208938879686,0,0
2023-06-18,-1.3006249977968745,0,1
2023-06-19,4.303720809270312,0,0
2023-06-20,0.1906190412218738,0,0
2023-06-21,20.814490508603125,0,0
2023-06-22,-7.588832454614064,0,0
2023-06-23,-1.5490993078812494,0,0
2023-06-24,-3.3259662755078123,1,3
2023-06-25,-0.9589131009437497,2,0
2023-06-26,-1.6582741424953125,0,2
2023-06-27,-0.129499905073438,0,0
2023-06-28,0.8427947915593745,0,0
2023-06-29,-1.3177546203046886,0,0
2023-06-30,0.2725691643984369,0,2
2023-07-01,-0.5572403392625002,0,0
2023-07-02,0.7252472365515625,0,0
2023-07-03,0.5419019207343749,1,0
2023-07-04,-0.5242649119828124,0,0
2023-07-05,-0.24801151426562495,0,3
2023-07-06,0.8317197907359375,0,2
2023-07-07,-0.4160068502156251,0,0
2023-07-08,-0.17387782926562495,0,0
2023-07-09,-0.1153215494828125,0,0
