,d3/d3,plotly/plotly.js,highcharts/highcharts
2012-06-19,4,3.0,4
2012-06-20,1,0.6999999999999997,1
2012-06-21,0,-0.23500000000000018,2
2012-06-22,2,-0.1305000000000001,3
2012-06-23,0,-0.09048749999999979,0
2012-06-24,7,-0.06901274999999976,0
2012-06-25,1,-0.055602787499999834,2
2012-06-26,0,-0.04644310124999986,3
2012-06-27,0,-0.03979863529687489,1
2012-06-28,3,-0.03476487062343741,2
2012-06-29,2,-0.008398852535937478,2
2012-06-30,1,0.0,0
2012-07-01,0,0.0,0
2012-07-02,5,2.0,3
2012-07-03,5,0.7999999999999998,1
2012-07-04,2,-0.19000000000000017,3
2012-07-05,1,0.8979999999999999,3
2012-07-06,0,-0.16982499999999995,0
2012-07-07,0,-0.09789599999999984,0
2012-07-08,0,3.929059225,0
2012-07-09,0,0.5439880949999998,1
2012-07-10,1,0.67365292771875,0
2012-07-11,0,-0.2985280305875001,0
2012-07-12,0,-0.1756425487859372,0
2012-07-13,1,-0.12319781301562471,1
2012-07-14,0,-0.09782615253593718,0
2012-07-15,0,0.9263464525000003,0
2012-07-16,0,-0.1625289608124999,1
2012-07-17,3,1.900742580590625,3
2012-07-18,0,1.7535328344484373,0
2012-07-19,2,1.6809386474640624,0
2012-07-20,0,-0.3631167500000002,0
2012-07-21,1,0.7985129875000001,0
2012-07-22,0,-0.24165219624999984,0
2012-07-23,2,-0.15445083801562468,0
2012-07-24,4,-0.11764377003593726,0
2012-07-25,11,-0.08831054353124973,0
2012-07-26,2,-0.07423847360312479,0
2012-07-27,0,-0.04909634360312487,0
2012-07-28,0,-0.027891401321874926,0
2012-07-29,0,-0.009568313015624975,0
2012-07-30,0,0.9916011474640625,5
2012-07-31,30,-0.10000000000000009,6
2012-08-01,5,0.955,1
2012-08-02,0,-0.12850000000000011,3
2012-08-03,2,-0.06566249999999996,2
2012-08-04,2,-0.04461674999999997,0
2012-08-05,10,-0.03382451249999988,0
2012-08-06,0,0.9727895537500001,2
2012-08-07,2,-0.12273032551562502,1
2012-08-08,0,-0.06449254878593748,3
2012-08-09,12,0.961931686984375,12
2012-08-10,2,-0.12906135253593748,6
2012-08-11,0,-0.061116749999999984,0
2012-08-12,7,-0.041662012499999984,0
2012-08-13,5,-0.03175619624999989,3
2012-08-14,0,-0.025685063015624923,0
2012-08-15,5,-0.02156086503593744,3
2012-08-16,3,2.98890630375,1
2012-08-17,0,4.6904316869843745,2
2012-08-18,0,-0.643398852535938,0
2012-08-19,0,0.6894999999999998,0
2012-08-20,2,1.6955125,4
2012-08-21,1,1.6033372500000003,2
2012-08-22,0,0.5614302125000001,1
2012-08-23,0,-0.3667536512499998,4
2012-08-24,0,-0.24361517029687463,6
2012-08-25,0,2.811741364814063,0
2012-08-26,0,-0.4323079839296874,0
2012-08-27,0,-0.20919648051562487,8
2012-08-28,0,1.8516151164328125,6
2012-08-29,0,3.6909844726468752,6
2012-08-30,0,1.4352837319124998,11
2012-08-31,1,-0.4848848900359377,4
2012-09-01,0,2.72139391125,0
2012-09-02,0,1.499411560953125,0
2012-09-03,0,0.5076874173921877,2
2012-09-04,8,1.6174310575000002,5
2012-09-05,3,0.5461770639687502,1
2012-09-06,1,-0.3854335996343747,5
2012-09-07,0,-0.24711407367499966,2
2012-09-08,0,-0.1623445688218746,0
2012-09-09,0,3.8830496559531253,0
2012-09-10,0,1.5021323451109374,0
2012-09-11,0,0.5582845769124999,3
2012-09-12,0,4.657370825182812,0
2012-09-13,0,2.2889839819124997,1
2012-09-14,2,-0.6676908525359375,0
2012-09-15,0,-0.38304404999999986,1
2012-09-16,0,0.7243719400000006,0
2012-09-17,1,-0.3161939070624994,11
2012-09-18,4,1.7770139550750004,3
2012-09-19,13,-0.34982053683749986,1
2012-09-20,3,0.7998159936359377,2
2012-09-21,0,-0.2438159517265624,2
2012-09-22,2,-0.12468357010781228,0
2012-09-23,1,-0.07182719624999988,2
2012-09-24,10,-0.056554838015624824,1
2012-09-25,15,-0.04670299503593736,6
2012-09-26,24,1.9677013614687502,2
2012-09-27,10,5.772108598678125,1
2012-09-28,8,0.3004316869843744,0
2012-09-29,12,-0.4353988525359378,0
2012-09-30,0,0.742675,0
2012-10-01,1,0.7152915000000004,4
2012-10-02,21,0.7113129750000003,2
2012-10-03,3,2.7092237825,1
2012-10-04,3,-0.49302331603124994,8
2012-10-05,16,-0.28558052941562473,5
2012-10-06,11,0.8045973092687503,0
2012-10-07,0,0.7892411887140628,0
2012-10-08,1,0.7728257282343751,13
2012-10-09,0,0.7579531006984376,2
2012-10-10,0,-0.24541075430156242,4
2012-10-11,4,0.8526169584171877,7
2012-10-12,1,2.7963621798921876,3
2012-10-13,0,5.59396504125,1
2012-10-14,0,-0.8134407717656256,0
2012-10-15,1,-0.41838537430156253,9
2012-10-16,4,0.7218348881984378,6
2012-10-17,2,1.6965455719484381,6
2012-10-18,0,-0.40067908628593724,0
2012-10-19,1,0.7596785232343752,0
2012-10-20,0,1.7186715309171876,0
2012-10-21,0,0.6149518142984377,0
2012-10-22,0,1.685711372284375,0
2012-10-23,0,-0.36008022125000005,0
2012-10-24,0,-0.2076974555156248,3
2012-10-25,2,0.8494065089328128,3
2012-10-26,0,1.7883428236781254,1
2012-10-27,1,1.677848781984375,0
2012-10-28,0,0.6165468001828124,0
2012-10-29,6,6.6837840894125,5
2012-10-30,2,0.11302277143281203,7
2012-10-31,2,-0.547018217571875,8
2012-11-01,0,-0.33481372124999986,4
2012-11-02,2,-0.24733398051562427,2
2012-11-03,1,0.8036353664328131,0
2012-11-04,0,-0.2552788648531247,0
2012-11-05,0,-0.16218390433749968,8
2012-11-06,0,-0.1149707398953123,1
2012-11-07,0,2.9109772192328127,6
2012-11-08,0,-0.3245156025359377,4
2012-11-09,0,10.8518379875,5
2012-11-10,4,-1.196593696250001,0
2012-11-11,6,-0.5665558130156252,0
2012-11-12,0,-0.37024910253593757,4
2012-11-13,5,-0.26677353749999905,1
2012-11-14,7,-0.21056533874999933,3
2012-11-15,3,-0.1734870765468745,1
2012-11-16,2,0.8527727836421879,6
2012-11-17,0,-0.20525144317187483,0
2012-11-18,13,-0.1373873778953123,0
2012-11-19,1,0.9715,7
2012-11-20,1,-0.1206625,0
2012-11-21,5,4.93888325,5
2012-11-22,0,-0.5416620125000005,4
2012-11-23,0,-0.25675619625000007,0
2012-11-24,0,-0.16818506301562502,0
2012-11-25,0,0.875126634964063,0
2012-11-26,1,0.8083225537500003,6
2012-11-27,0,3.779621624484375,6
2012-11-28,0,-0.5373673337859377,4
2012-11-29,0,-0.277004065078125,5
2012-11-30,1,1.8072264873203125,7
2012-12-01,0,1.6880712375000002,0
2012-12-02,0,-0.37872270874999997,0
2012-12-03,0,-0.2203100592656249,2
2012-12-04,2,-0.16066695055156222,8
2012-12-05,13,2.879769395401563,2
2012-12-06,9,1.60784706485625,7
2012-12-07,2,-0.3835114175000001,2
2012-12-08,2,2.78317598146875,0
2012-12-09,6,0.545078168896875,0
2012-12-10,7,0.6585270449281252,4
2012-12-11,8,-0.30221953749999997,3
2012-12-12,34,-0.19509261374999967,5
2012-12-13,28,-0.14840508154687465,1
2012-12-14,5,-0.12059847113906214,2
2012-12-15,10,-0.07935755632187476,0
2012-12-16,0,-0.05296064779687485,0
2012-12-17,3,-0.045858566873437374,6
2012-12-18,4,-0.017967165551562456,1
2012-12-19,71,-0.008398852535937478,5
2012-12-20,26,0.0,1
2012-12-21,3,2.0,1
