,electron/electron,nwjs/nw.js,AvaloniaUI/Avalonia
2022-03-05,1,2,7.0
2022-03-06,0,2,9.299999999999999
2022-03-07,7,0,9.684999999999999
2022-03-08,8,0,6.250499999999999
2022-03-09,5,0,4.275362499999999
2022-03-10,1,1,53.40705775
2022-03-11,3,0,12.521410912499997
2022-03-12,1,0,3.902139751249998
2022-03-13,0,2,-3.898106291109376
2022-03-14,2,0,9.438560143342192
2022-03-15,5,0,15.907529636468755
2022-03-16,9,0,5.108412502979689
2022-03-17,4,0,6.773117020368751
2022-03-18,1,0,2.899661327675002
2022-03-19,2,0,9.363933396976565
2022-03-20,0,1,0.34918208467656386
2022-03-21,13,2,36.17853198467657
2022-03-22,9,3,11.993799402562498
2022-03-23,10,0,15.645801931021875
2022-03-24,4,0,-2.5389905528234387
2022-03-25,5,0,4.186195619520316
2022-03-26,0,1,-0.6377077959531219
2022-03-27,0,2,18.04211481484688
2022-03-28,8,0,14.572034160521877
2022-03-29,13,14,7.225503461548438
2022-03-30,9,6,11.63584208236875
2022-03-31,3,1,4.598048266576563
2022-04-01,2,0,0.22614642450000177
2022-04-02,0,0,2.0259074613187518
2022-04-03,0,0,7.21305950621719
2022-04-04,17,0,20.874816114615626
2022-04-05,5,0,4.33041096875
2022-04-06,4,0,8.24936741743125
2022-04-07,4,0,4.269922819370313
2022-04-08,2,0,4.668253319085939
2022-04-09,0,0,20.876786093165627
2022-04-10,0,2,21.363239136579686
2022-04-11,8,0,13.463416908965623
2022-04-12,12,1,15.632852670317186
2022-04-13,8,1,10.405560391298438
2022-04-14,5,1,39.857520025290626
2022-04-15,5,0,25.040408519745313
2022-04-16,0,0,21.979173014889064
2022-04-17,0,0,7.980605701639062
2022-04-18,7,2,2.2367905337828162
2022-04-19,1,0,-1.4733420601796823
2022-04-20,4,0,12.70947190029063
2022-04-21,4,1,16.03886796904688
2022-04-22,6,0,0.50376354677344
2022-04-23,0,0,-0.24180440683124793
2022-04-24,0,0,-2.291896152353122
2022-04-25,5,0,1.5360549737234412
2022-04-26,2,0,7.74244991908594
2022-04-27,5,4,9.285793600665626
2022-04-28,4,2,20.895176196642186
2022-04-29,3,0,7.465810080362498
2022-04-30,1,0,-2.9319124545468753
2022-05-01,0,1,-1.6330234892265618
2022-05-02,5,3,2.85704249114219
2022-05-03,6,0,8.728696907203128
2022-05-04,5,0,18.106647429001562
2022-05-05,5,0,16.855221732754686
2022-05-06,8,1,19.29786076399531
2022-05-07,0,0,-3.339517051498439
2022-05-08,0,0,0.5755470721046887
2022-05-09,5,0,10.087920090000003
2022-05-10,9,0,29.426477035437504
2022-05-11,10,0,1.1687595346999995
2022-05-12,4,0,2.739940751828126
2022-05-13,2,0,7.294039412718751
2022-05-14,0,1,-0.734228983828122
2022-05-15,0,2,11.145321839907815
2022-05-16,3,0,8.512911953417188
2022-05-17,5,0,34.38068783120469
2022-05-18,2,0,28.67950100056875
2022-05-19,4,0,2.7962985382562477
2022-05-20,1,0,0.8336307691906244
2022-05-21,0,0,-2.155166550371872
2022-05-22,1,0,-1.2724700901406196
2022-05-23,10,0,0.22835710447500457
2022-05-24,4,0,17.405725037610942
2022-05-25,6,0,36.938195005526566
2022-05-26,1,0,13.24948723488906
2022-05-27,1,0,21.260751952887496
2022-05-28,0,0,16.832492053348435
2022-05-29,0,0,-0.1331985469453114
2022-05-30,3,11,24.44150970444844
2022-05-31,3,1,34.739760542682816
2022-06-01,7,1,21.83146776013125
2022-06-02,7,1,22.948815727442188
2022-06-03,3,0,56.80011382376563
2022-06-04,0,0,0.4275052834109374
2022-06-05,0,0,5.068239616471878
2022-06-06,4,1,2.324018934131254
2022-06-07,8,0,-2.594755739617179
2022-06-08,3,0,13.504762542118758
2022-06-09,3,2,6.76815088360938
2022-06-10,2,2,18.333904188489065
2022-06-11,0,0,3.505928582171876
2022-06-12,0,0,-1.368194460471873
2022-06-13,8,0,-1.010552979082811
2022-06-14,5,0,-1.473133589556247
2022-06-15,2,2,1.958429079931253
2022-06-16,3,7,2.9101870399125023
2022-06-17,2,0,0.814714646217189
2022-06-18,0,0,-0.8995806092390617
2022-06-19,0,2,2.437341835084376
2022-06-20,8,0,2.4145786074312503
2022-06-21,8,1,19.3933559444125
2022-06-22,11,0,25.652938508714062
2022-06-23,3,0,3.0531087509531223
2022-06-24,1,0,23.274005047829686
2022-06-25,0,0,0.7331816763249988
2022-06-26,0,0,9.140050168678126
2022-06-27,5,0,25.912867222203126
2022-06-28,10,2,8.123145978345313
2022-06-29,10,0,-0.08866840042031221
2022-06-30,2,0,11.004208236093753
2022-07-01,1,0,-1.399505727115622
2022-07-02,0,0,6.79902101259219
2022-07-03,0,0,7.537797801487502
2022-07-04,1,0,27.534620627382814
2022-07-05,6,0,6.451407090865624
2022-07-06,1,0,28.450206247254687
2022-07-07,3,0,9.76923014247031
2022-07-08,3,2,13.6572602026375
2022-07-09,0,2,4.534026047215626
2022-07-10,0,0,2.4153058902875033
2022-07-11,7,0,70.00746067202031
2022-07-12,4,0,13.645570775421874
2022-07-13,4,0,15.85829051325
2022-07-14,3,0,0.5135791868546864
2022-07-15,5,0,26.27400437861563
2022-07-16,0,0,-4.1992880135703095
2022-07-17,0,0,-2.9051060027874946
2022-07-18,1,0,11.165611585332817
2022-07-19,7,0,13.437883983393755
2022-07-20,6,0,13.92007921426719
2022-07-21,5,0,16.08418093106406
2022-07-22,1,0,32.76972784181406
2022-07-23,0,0,7.919343923764061
2022-07-24,0,0,11.244227324104688
2022-07-25,5,0,14.606716521912501
2022-07-26,11,0,14.326288203995315
2022-07-27,9,0,15.160233210731253
2022-07-28,2,9,10.023386985107814
2022-07-29,4,8,14.470763957790627
2022-07-30,0,4,1.2682856702031273
2022-07-31,0,0,0.5257404464515663
2022-08-01,5,2,8.424692089996878
2022-08-02,6,1,24.124461183378127
2022-08-03,12,0,24.500126492020314
2022-08-04,4,4,13.624721360254686
2022-08-05,5,3,5.132491450296874
2022-08-06,1,0,3.156337287164064
2022-08-07,0,0,9.867990251223441
2022-08-08,4,0,1.673955386471878
2022-08-09,4,2,20.38258173543438
2022-08-10,2,2,12.876167741932814
2022-08-11,3,0,5.894419800326563
2022-08-12,1,0,3.6382340291609383
2022-08-13,0,0,11.30565538541094
2022-08-14,0,0,1.9170574197812522
2022-08-15,8,0,9.648515444295315
2022-08-16,4,0,1.234259125704689
2022-08-17,4,0,2.9331293267109397
2022-08-18,3,0,6.090147020407814
2022-08-19,4,0,5.032078577982814
2022-08-20,0,1,3.1493604735312513
2022-08-21,0,0,5.383059518779689
2022-08-22,6,9,1.278418344418751
2022-08-23,4,2,3.7019296336328136
2022-08-24,3,0,6.64954618625625
2022-08-25,7,0,-1.5980418827218745
2022-08-26,2,2,1.0606885469453136
2022-08-27,0,0,-0.861434330146874
2022-08-28,0,0,2.440340805920314
2022-08-29,6,0,6.306002394960938
2022-08-30,1,0,9.875413511951562
2022-08-31,5,2,8.305478807314062
2022-09-01,4,0,5.098647708195312
2022-09-02,1,0,5.254134037212499
2022-09-03,0,1,-1.6987274135312496
2022-09-04,0,6,-1.0406221313218735
2022-09-05,2,0,3.2435520497031267
2022-09-06,3,2,-1.003280282467186
2022-09-07,7,0,19.340068289076562
2022-09-08,5,0,29.528139530698436
2022-09-09,2,0,4.588727409781248
2022-09-10,0,0,4.8997628411390615
2022-09-11,0,0,0.35830998224843746
2022-09-12,4,2,3.055590215000003
2022-09-13,9,0,8.133787997937503
2022-09-14,2,2,3.7024955148562517
2022-09-15,7,0,9.951755847187503
2022-09-16,3,0,4.414034816531251
2022-09-17,0,0,-0.18132245579062367
2022-09-18,0,0,-1.3933698281984364
2022-09-19,5,0,5.082865134415627
2022-09-20,4,0,32.74201433981406
2022-09-21,5,1,11.81367402966406
2022-09-22,4,1,-0.6998903459531265
2022-09-23,6,0,8.617832229846876
2022-09-24,1,1,14.319822685959377
2022-09-25,0,0,10.684029831217188
2022-09-26,7,0,24.670776192428125
2022-09-27,4,8,16.16467449940625
2022-09-28,2,7,11.119752314753125
2022-09-29,1,1,1.4770230292781257
2022-09-30,1,3,6.768444049128128
2022-10-01,0,0,0.8855094879703156
2022-10-02,0,2,-2.4689485466609336
2022-10-03,1,11,5.289394367170316
2022-10-04,8,0,-0.9463820211906222
2022-10-05,4,0,4.648608840665627
2022-10-06,3,0,14.563381785995313
2022-10-07,1,0,3.60148596883125
2022-10-08,0,0,10.185069219628124
2022-10-09,0,0,0.7195123850781244
2022-10-10,7,0,24.437286203606252
2022-10-11,7,0,7.384113037640624
2022-10-12,7,0,31.954334841732813
2022-10-13,6,0,7.686331554370311
2022-10-14,1,0,50.79793229903437
2022-10-15,0,0,31.906775088831246
2022-10-16,0,0,6.713321964846873
2022-10-17,6,0,15.737091840521876
2022-10-18,3,0,32.78237095773594
2022-10-19,3,0,19.086571609643755
2022-10-20,4,0,8.667985427807816
2022-10-21,2,0,5.822192048289066
2022-10-22,0,0,6.873473663673443
2022-10-23,0,0,14.316920121148442
2022-10-24,2,0,11.215389148328128
2022-10-25,3,2,15.572667834367191
2022-10-26,2,4,15.229088037850001
2022-10-27,8,3,1.1366685096765643
2022-10-28,1,2,0.6222512182796898
2022-10-29,0,0,0.4564780107375035
2022-10-30,0,0,0.9764365846312542
2022-10-31,1,0,2.281366432271878
2022-11-01,3,0,16.40236411856719
2022-11-02,0,2,23.1814515991125
2022-11-03,0,2,9.887108711468748
2022-11-04,0,0,11.476751998687499
2022-11-05,0,0,-2.4688254935281253
2022-11-06,0,0,3.8504440120593775
2022-11-07,3,0,10.883996993345315
2022-11-08,1,0,13.26055933282969
2022-11-09,2,0,21.703056928075
2022-11-10,1,0,45.51671083094688
2022-11-11,1,0,-4.478207004403128
2022-11-12,0,0,-1.1537921519874992
2022-11-13,0,0,-1.0076499410546855
2022-11-14,3,0,12.722837268120319
2022-11-15,7,0,10.775344363081253
2022-11-16,3,0,16.559941127532817
2022-11-17,1,0,3.8850644340343754
2022-11-18,1,0,14.797674909570315
2022-11-19,1,0,1.230721070406251
