,apple/swift,JetBrains/kotlin,rust-lang/rust
2018-10-17,31,51,63
2018-10-18,16,26,73
2018-10-19,40,35,67
2018-10-20,25,0,54
2018-10-21,15,2,36
2018-10-22,16,34,52
2018-10-23,42,24,57
2018-10-24,49,38,58
2018-10-25,47,50,122
2018-10-26,79,27,77
2018-10-27,45,10,49
2018-10-28,9,0,61
2018-10-29,57,13,61
2018-10-30,68,10,70
2018-10-31,67,46,62
2018-11-01,54,30,96
2018-11-02,56,57,62
2018-11-03,20,0,71
2018-11-04,62,2,37
2018-11-05,45,0,99
2018-11-06,105,30,53
2018-11-07,89,35,81
2018-11-08,71,50,56
2018-11-09,101,16,49
2018-11-10,58,0,85
2018-11-11,5,0,60
2018-11-12,44,22,38
2018-11-13,73,40,63
2018-11-14,101,21,36
2018-11-15,83,14,67
2018-11-16,115,25,123
2018-11-17,45,5,34
2018-11-18,16,1,47
2018-11-19,9,14,52
2018-11-20,14,16,72
2018-11-21,10,91,108
2018-11-22,22,47,61
2018-11-23,8,47,42
2018-11-24,3,2,61
2018-11-25,1,0,63
2018-11-26,82,44,56
2018-11-27,75,52,127
2018-11-28,88,44,47
2018-11-29,74,43,84
2018-11-30,98,29,103
2018-12-01,25,1,18
2018-12-02,13,0,57
2018-12-03,49,7,79
2018-12-04,86,20,82
2018-12-05,60,33,59
2018-12-06,66,36,74
2018-12-07,79,29,57
2018-12-08,41,0,57
2018-12-09,14,1,57
2018-12-10,62,29,73
2018-12-11,49,63,78
2018-12-12,78,57,86
2018-12-13,84,37,53
2018-12-14,38,17,80
2018-12-15,55,3,57
2018-12-16,25,2,40
2018-12-17,48,13,56
2018-12-18,65,45,50
2018-12-19,47,12,117
2018-12-20,52,35,86
2018-12-21,77,34,79
2018-12-22,5,0,75
2018-12-23,8,0,54
2018-12-24,3,21,38
2018-12-25,6,26,60
2018-12-26,5,49,52
2018-12-27,0,13,76
2018-12-28,2,17,61
2018-12-29,0,6,73
2018-12-30,5,0,72
2018-12-31,1,0,50
2019-01-01,2,1,60
2019-01-02,71,6,83
2019-01-03,44,3,89
2019-01-04,81,0,68
2019-01-05,25,5,70
2019-01-06,10,0,63
2019-01-07,31,2,82
2019-01-08,88,5,91
2019-01-09,60,19,51
2019-01-10,66,41,45
2019-01-11,58,49,44
2019-01-12,24,0,80
2019-01-13,7,0,107
2019-01-14,53,35,69
2019-01-15,74,29,67
2019-01-16,65,29,46
2019-01-17,64,41,45
2019-01-18,80,31,82
2019-01-19,27,2,99
2019-01-20,25,1,55
2019-01-21,36,20,72
2019-01-22,82,10,102
2019-01-23,42,12,61
2019-01-24,46,34,76
2019-01-25,50,31,92
2019-01-26,60,3,111
2019-01-27,20,1,82
2019-01-28,46,48,65
2019-01-29,76,20,59
2019-01-30,59,25,72
2019-01-31,41,42,66
2019-02-01,62,19,107
2019-02-02,19,0,37
2019-02-03,25,5,69
2019-02-04,70,13,47
2019-02-05,76,26,79
2019-02-06,67,24,66
2019-02-07,62,30,131
2019-02-08,76,1,93
2019-02-09,9,0,68
2019-02-10,10,17,75
2019-02-11,66,6,83
2019-02-12,79,31,78
2019-02-13,55,25,106
2019-02-14,77,107,72
2019-02-15,48,35,41
2019-02-16,31,1,53
2019-02-17,24,22,60
2019-02-18,57,49,112
2019-02-19,98,81,42
2019-02-20,83,20,87
2019-02-21,67,26,70
2019-02-22,82,39,54
2019-02-23,38,1,83
2019-02-24,22,1,90
2019-02-25,87,116,58
2019-02-26,57,26,48
2019-02-27,48,22,81
2019-02-28,57,29,37
2019-03-01,69,33,50
2019-03-02,42,7,56
2019-03-03,18,2,59
2019-03-04,47,80,57
2019-03-05,77,52,71
2019-03-06,76,41,45
2019-03-07,61,33,56
2019-03-08,37,25,56
2019-03-09,11,2,39
2019-03-10,12,0,44
2019-03-11,42,16,50
2019-03-12,60,17,68
2019-03-13,62,30,56
2019-03-14,56,50,49
2019-03-15,64,56,109
2019-03-16,9,3,93
2019-03-17,19,0,51
2019-03-18,78,31,80
2019-03-19,47,49,64
2019-03-20,37,83,66
2019-03-21,54,58,58
2019-03-22,64,69,46
2019-03-23,26,10,60
2019-03-24,10,2,46
2019-03-25,52,45,72
2019-03-26,69,25,78
2019-03-27,101,41,60
2019-03-28,61,35,87
2019-03-29,79,34,91
2019-03-30,12,3,74
2019-03-31,26,3,49
2019-04-01,60,11,46
2019-04-02,80,29,87
2019-04-03,88,531,68
2019-04-04,44,68,67
2019-04-05,44,34,50
2019-04-06,44,6,36
2019-04-07,22,0,52
2019-04-08,41,29,47
2019-04-09,73,31,59
2019-04-10,48,67,51
2019-04-11,67,39,63
2019-04-12,53,30,74
2019-04-13,22,8,60
2019-04-14,28,0,92
2019-04-15,31,21,45
2019-04-16,56,30,64
2019-04-17,102,54,109
2019-04-18,44,28,73
2019-04-19,51,35,87
2019-04-20,36,0,51
2019-04-21,11,1,67
2019-04-22,35,62,75
2019-04-23,79,52,75
2019-04-24,85,31,74
2019-04-25,51,51,84
2019-04-26,55,37,51
2019-04-27,18,0,30
2019-04-28,5,1,43
2019-04-29,27,45,46
2019-04-30,26,154,74
2019-05-01,46,8,102
2019-05-02,62,4,98
2019-05-03,59,7,44
2019-05-04,37,1,104
2019-05-05,13,1,33
2019-05-06,58,62,41
2019-05-07,70,22,40
2019-05-08,59,21,39
2019-05-09,58,17,73
2019-05-10,64,7,57
2019-05-11,22,1,53
2019-05-12,13,0,44
2019-05-13,55,43,61
2019-05-14,86,34,62
2019-05-15,55,27,55
2019-05-16,51,15,57
2019-05-17,36,18,61
2019-05-18,29,70,45
2019-05-19,19,1,54
2019-05-20,57,28,100
2019-05-21,60,30,93
2019-05-22,44,30,75
2019-05-23,75,73,105
2019-05-24,36,43,59
2019-05-25,16,20,88
2019-05-26,15,7,51
2019-05-27,10,19,99
2019-05-28,36,124,115
2019-05-29,84,51,69
2019-05-30,56,85,63
2019-05-31,65,38,55
2019-06-01,36,0,64
2019-06-02,39,3,54
2019-06-03,41,38,84
2019-06-04,40,41,96
2019-06-05,61,47,64
2019-06-06,41,21,68
2019-06-07,17,37,44
2019-06-08,19,8,84
2019-06-09,12,1,71
2019-06-10,56,36,61
2019-06-11,65,27,93
2019-06-12,112,4,100
2019-06-13,66,49,44
2019-06-14,100,29,61
2019-06-15,22,5,85
2019-06-16,3,3,70
2019-06-17,48,26,30
2019-06-18,71,66,54
2019-06-19,49,36,65
2019-06-20,61,28,64
2019-06-21,37,19,75
2019-06-22,25,0,72
2019-06-23,15,0,44
2019-06-24,71,27,64
2019-06-25,50,49,52
2019-06-26,91,52,85
2019-06-27,69,70,29
2019-06-28,76,13,22
2019-06-29,30,7,52
2019-06-30,20,0,61
2019-07-01,64,28,43
2019-07-02,48,47,110
2019-07-03,41,14,91
2019-07-04,24,23,70
2019-07-05,19,15,61
2019-07-06,21,1,111
2019-07-07,13,0,86
2019-07-08,38,58,47
2019-07-09,70,26,77
2019-07-10,45,92,97
2019-07-11,41,36,56
2019-07-12,59,35,50
2019-07-13,53,2,49
2019-07-14,7,0,45
2019-07-15,17,13,81
2019-07-16,98,22,44
2019-07-17,54,66,48
2019-07-18,47,15,60
2019-07-19,53,25,57
2019-07-20,10,0,61
2019-07-21,4,1,38
2019-07-22,36,17,69
2019-07-23,53,16,62
2019-07-24,47,19,75
2019-07-25,60,59,64
2019-07-26,36,43,81
2019-07-27,15,3,69
2019-07-28,7,0,129
2019-07-29,27,10,71
2019-07-30,42,107,82
2019-07-31,46,21,61
2019-08-01,31,91,82
2019-08-02,59,20,103
2019-08-03,10,7,60
2019-08-04,2,2,69
2019-08-05,35,31,95
2019-08-06,58,57,88
2019-08-07,70,19,42
2019-08-08,42,6,84
2019-08-09,59,13,93
2019-08-10,29,0,91
2019-08-11,11,1,74
2019-08-12,66,22,101
2019-08-13,90,22,67
2019-08-14,48,18,81
2019-08-15,56,18,91
2019-08-16,39,13,70
2019-08-17,30,0,73
2019-08-18,2,0,46
2019-08-19,74,16,108
2019-08-20,84,22,72
2019-08-21,65,18,85
2019-08-22,66,47,81
2019-08-23,71,31,42
2019-08-24,31,1,80
2019-08-25,24,2,62
