,AMS_ij,normalized_AMS_ij,normalized_last
hexojs/hexo -> sphinx-doc/sphinx,1.3265582806568572,24.99289518054458,25.17507186700331
gohugoio/hugo -> sphinx-doc/sphinx,-0.21405681522021175,-2.4628682360344016,-15.680325746506435
sphinx-doc/sphinx -> hexojs/hexo,1.3389024816559318,60.613741076279894,22.687468495840402
gohugoio/hugo -> hexojs/hexo,-0.9553381543827415,-22.918423035496627,6.415689304568193
sphinx-doc/sphinx -> gohugoio/hugo,-1.2822903768164262,-38.484038962220474,-12.417860517663609
hexojs/hexo -> gohugoio/hugo,1.7046414321546304,46.50297527591016,25.312175071321235
